問題,"2023 年
 （換算分數）","2024 年
 （原始分數）","2025 年
 （原始分數）","2026 年
（原始分數）",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
我有具體實踐以下的 KIST 核心價值 - 誠信正直（① 用愛心說真話 ② 秉持當事人原則 ③ 以學生最佳利益為中心的決策 / 以身作則，說的等於做的）,3.22,3.32,3.37,3.42,,,,,,,,,
我有具體實踐以下的 KIST 核心價值 - 多元包容（① 差異是力量的來源 ② 積極傾聽、善意溝通 ③ 公平、多元、包容、創造幸福）,,3.48,3.47,3.47,,,,,,,,,
我有具體實踐以下的 KIST 核心價值 - 健康幸福（① 健康第一、家庭第二、樂在工作 ② 時時保持情緒與心理的更新 ③ 從工作中產生意義與樂趣）,3.0,3.0,3.11,3.15,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 嚴謹教學循環（SEAMS）,,3.29,3.34,3.34,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 卓越教學架構,3.29,3.3,3.18,,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 社交與情緒學習 SEL,3.39,3.46,3.69,3.57,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 品格鍛鍊,3.46,3.43,3.61,3.47,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 專題與探究學習 PBL,3.22,3.34,3.51,3.43,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 個人化學習,3.38,3.36,3.31,,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 文化相關教育學 CRP,2.98,3.09,2.71,,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 永續發展目標 SDGs,3.3,3.3,3.39,,,,,,,,,,
我理解且認同以下的 KIST 教學特色 - 執行功能（EF）,,,,3.31,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 嚴謹教學循環（SEAMS）,,2.93,3.0,3.08,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 卓越教學架構,2.99,3.01,2.89,,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 社交與情緒學習 SEL,3.04,3.19,3.25,3.26,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 品格鍛鍊,3.23,3.29,3.29,3.23,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 專題與探究學習 PBL,2.7,3.13,3.17,3.13,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 個人化學習,3.01,3.13,2.92,,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 文化相關教育學 CRP,2.62,2.82,2.37,,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 永續發展目標 SDGs,2.88,2.96,3.05,,,,,,,,,,
我已將以下 KIST 教學特色運用於日常教學工作 - 執行功能（EF）,,,,2.98,,,,,,,,,
KIST 體系所提供的 [新進教師支持] 資源，對我在校工作的幫助程度是： - K Camp,3.01,3.0,3.11,3.29,,,,,,,,,
KIST 體系所提供的 [新進教師支持] 資源，對我在校工作的幫助程度是： - 校內 Coach / Mentor 觀議課,,,3.36,3.5,,,,,,,,,
KIST 體系所提供的 [新進教師支持] 資源，對我在校工作的幫助程度是： - 《New KISTer 導航》新進教師資源平台,,,3.12,3.13,,,,,,,,,
KIST 體系所提供的 [新進教師支持] 資源，對我在校工作的幫助程度是： - New KISTer Line 群組,,2.54,2.89,3.04,,,,,,,,,
KIST 體系所提供的 [教學增能] 資源，對我在校教學工作的幫助程度是： - KIST 峰會（寒假）,3.25,3.25,3.28,3.27,,,,,,,,,
KIST 體系所提供的 [教學增能] 資源，對我在校教學工作的幫助程度是： - KIST 共識營（暑假）,3.24,3.2,3.28,3.26,,,,,,,,,
KIST 體系所提供的 [教學增能] 資源，對我在校教學工作的幫助程度是： - K:Time 共學：非認知能力、PBL、AI 增能與氧氣罩課程,,,3.22,,,,,,,,,,
KIST 體系所提供的 [教學增能] 資源，對我在校教學工作的幫助程度是： - K:Time 學科共備,2.95,3.12,3.13,,,,,,,,,,
KIST 體系所提供的 [教學增能] 資源，對我在校教學工作的幫助程度是： - 美國海外參訪,,3.48,3.46,,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - 聯盟顧問 / EDC 觀議課,,,3.39,,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - KIST 教師風味手冊,,,2.97,1.41,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - 國 / 數教學流程指引,,,3.14,3.15,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - 自然 / 社會學思達講義,,,3.02,3.21,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - 非認知能力教學模組,,,3.23,3.05,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - NCDP 非認知能力平台,,2.76,3.02,2.87,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - MEandMine SEL 教材,,,3.25,3.04,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - PBL 經典計畫,,,3.15,3.12,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - 《KIST 圖書館》資源平台,2.96,3.07,3.3,3.09,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - 《KIST 透可版》臉書社團,,2.89,2.91,2.93,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - KIST 學伴計畫,,3.05,3.24,3.19,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，對我在校教學工作的幫助程度是： - KIST：H 學校家長團體方案,,,3.35,3.12,,,,,,,,,
KIST 體系所提供的 [教師發展] 制度，對我發展教師生活 / 生涯的幫助程度是： - IDP / O3（制度與指標內容）,3.02,2.88,3.03,3.01,,,,,,,,,
KIST 體系所提供的 [教師發展] 制度，對我發展教師生活 / 生涯的幫助程度是： - TDP 教師發展平台（平台介面與功能）,,,2.95,2.83,,,,,,,,,
KIST 體系所提供的 [教師發展] 制度，對我發展教師生活 / 生涯的幫助程度是： - 受邀擔任對外分享者 / 講師,,,3.4,3.15,,,,,,,,,
KIST 體系所提供的 [教師發展] 制度，對我發展教師生活 / 生涯的幫助程度是： - KIST 動滋券,3.33,3.48,3.59,3.5,,,,,,,,,
KIST 體系所提供的 [教師發展] 制度，對我發展教師生活 / 生涯的幫助程度是： - KIST 講師認證辦法,2.87,2.75,2.98,3.06,,,,,,,,,
KIST 體系所提供的 [教師發展] 制度，對我發展教師生活 / 生涯的幫助程度是： - 邁向正式教師之路,2.78,3.02,3.06,3.28,,,,,,,,,
KIST 體系所提供的 [教師發展] 制度，對我發展教師生活 / 生涯的幫助程度是： - KIST 年度之星選拔,2.78,2.71,2.87,3.07,,,,,,,,,
KIST 體系所提供的 [行政領導人發展] 資源，對我在校工作的幫助程度是： - 領導工坊,3.46,3.49,3.55,3.59,,,,,,,,,
KIST 體系所提供的 [行政領導人發展] 資源，對我在校工作的幫助程度是： - LEAP 領導人躍昇計畫,,3.2,3.48,3.39,,,,,,,,,
KIST 體系所提供的 [行政領導人發展] 資源，對我在校工作的幫助程度是： - 每月國中 / 小月會,,3.0,3.16,,,,,,,,,,
KIST 體系所提供的 [行政領導人發展] 資源，對我在校工作的幫助程度是： - 擔任聯盟培育計畫 Mentor（LEAP、K:star 等）,,,3.43,3.42,,,,,,,,,
KIST 體系所提供的 [行政領導人發展] 資源，對我在校工作的幫助程度是： - 學校策略藍圖 SPTS,3.42,3.27,3.48,3.28,,,,,,,,,
KIST 體系所提供的 [行政領導人發展] 資源，對我在校工作的幫助程度是： - KIST 領導職能模式,3.09,3.21,3.32,3.17,,,,,,,,,
KIST 體系所提供的 [教學領導人發展] 資源，對我在校工作的幫助程度是： - 教練 / 教召工作坊,,3.1,3.33,3.13,,,,,,,,,
KIST 體系所提供的 [教學領導人發展] 資源，對我在校工作的幫助程度是： - 社群交流計畫回饋機制（與柱督＆國源校長對談）,,,2.77,3.0,,,,,,,,,
KIST 體系所提供的 [教學領導人發展] 資源，對我在校工作的幫助程度是： - 教召一對一諮詢服務（與沙沙 / 彩凡對談）,,,1.62,3.0,,,,,,,,,
KIST 體系所提供的 [教學領導人發展] 資源，對我在校工作的幫助程度是： - KIST 專業成長券（社群交流辦法）,3.06,3.18,2.83,3.33,,,,,,,,,
KIST 體系所提供的 [教學領導人發展] 資源，對我在校工作的幫助程度是： - 擔任聯盟培育計畫 Mentor（LEAP、K:star 等）,,,2.89,3.42,,,,,,,,,
KIST 體系所提供的 [教學領導人發展] 資源，對我在校工作的幫助程度是： - 參與聯盟專案（開發教學流程指引 / 教材 / 講義等）,,,3.33,3.15,,,,,,,,,
KIST 體系所提供的 [新進教師支持] 資源，我使用頻率為： - 校內 Coach / Mentor 觀議課,,,1.82,2.23,,,,,,,,,
KIST 體系所提供的 [新進教師支持] 資源，我使用頻率為： - 《New KISTer 導航》新進教師資源平台,,,1.38,1.62,,,,,,,,,
KIST 體系所提供的 [新進教師支持] 資源，我使用頻率為： - New KISTer Line 群組,,,1.59,1.62,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，我所使用的頻率為： - KIST 教師風味手冊,,,1.36,0.6,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，我所使用的頻率為： - NCDP 非認知能力平台,,,1.8,2.26,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，我所使用的頻率為： - 《KIST 圖書館》資源平台,,,1.49,1.97,,,,,,,,,
KIST 體系所提供的 [教學支持] 資源，我所使用的頻率為： - 《KIST 透可版》臉書社團,,,1.47,1.81,,,,,,,,,
我認同我的學校的願景與目標,3.44,3.36,3.09,3.42,,,,,,,,,
在我的學校，我們的語言與行動都有清楚回應學校的願景與發展目標,3.33,3.17,3.39,3.42,,,,,,,,,
我瞭解我的學校的相關動態（例如：重要活動行事曆、校內重大消息...等）,3.62,3.56,3.75,3.69,,,,,,,,,
我清楚我的工作目標，以及學校對我工作成果的期望,3.4,3.4,3.69,3.54,,,,,,,,,
我理解我的工作與學校目標的關聯性,3.42,3.45,3.69,3.56,,,,,,,,,
我擁有做好我工作所需要的資源（包含：資料、資訊、設備...),3.33,3.28,3.48,3.48,,,,,,,,,
在工作中，我有足夠的學習機會或資源，提升我工作所需的知識與技能,3.32,3.28,3.44,3.43,,,,,,,,,
學校目前的協作方式或政策，能有效促進溝通效率和合作品質,3.19,2.98,3.25,3.26,,,,,,,,,
當我在學校與不同夥伴或部門合作時，過程是順暢的,3.3,3.15,3.37,3.29,,,,,,,,,
在工作中，我覺得我的意見受到重視,3.3,3.27,3.45,3.38,,,,,,,,,
工作遇到問題時，我知道如何從校內尋求諮詢與取得資源協助,3.38,3.3,3.51,3.48,,,,,,,,,
我能在工作中建立有意義的人際關係,3.49,3.48,3.58,3.51,,,,,,,,,
針對我的工作表現，我可以收到實用且及時的回饋,3.26,3.22,3.35,3.36,,,,,,,,,
我的工作表現出色時，會收到正面肯定與回饋,3.34,3.31,3.51,3.41,,,,,,,,,
學校中有關心我身心狀態與幸福感的人,3.4,3.37,3.54,3.49,,,,,,,,,
對於與我個人或我工作攸關的決策中，我有機會理解決策的原委,3.22,3.08,3.39,3.4,,,,,,,,,
我對學校的領導團隊有信心,3.38,3.14,3.39,3.39,,,,,,,,,
我可以安心地和領導團隊溝通我的建議和想法（用愛心說真話）,3.3,3.1,3.36,3.33,,,,,,,,,
學校成員會為學校的願景與目標全力以赴,3.36,3.18,3.34,3.4,,,,,,,,,
當環境或工作進展出現超出預期的變化時，我們能夠快速做出有效的回應，包含決策和行動的調整,3.37,3.22,3.46,3.36,,,,,,,,,
我們在決策與執行的過程中，能充分納入內外部利害關係人的觀點,3.16,2.94,3.28,3.24,,,,,,,,,
就算不一定會成功，我們仍被鼓勵持續突破與創新,3.42,3.29,3.47,3.47,,,,,,,,,
在嘗試後如果結果不如預期，我們很可能會受到責難或處罰,1.7,1.9,2.02,2.19,,,,,,,,,
我們總是可以從失敗的經驗中學習,3.43,3.31,3.44,3.35,,,,,,,,,
我覺得我的工作是有意義的,3.71,3.67,3.82,3.68,,,,,,,,,
我覺得我在工作中持續成長,3.68,3.67,3.74,3.67,,,,,,,,,
KIST 聯盟中有我視為導師的人,3.38,3.41,3.48,3.36,,,,,,,,,
目前的職涯發展機會對我有吸引力,3.21,3.12,3.24,3.12,,,,,,,,,
我希望自己未來能成為學校領導人（例如：主任、校長）,2.35,2.27,2.4,2.21,,,,,,,,,
未來若轉換學校，我願意優先考慮 KIST 聯盟內的學校,3.14,2.98,3.15,3.07,,,,,,,,,
如果有機會，我會考慮到誠致基金會（含教育發展中心 EDC）任職,2.41,2.34,2.45,2.54,,,,,,,,,
我對身為 KIST 的一員感到驕傲,3.51,3.39,3.57,3.51,,,,,,,,,
我會向合適的人才推薦 KIST 聯盟,3.41,3.41,3.51,3.48,,,,,,,,,
我預計會在目前的 KIST 學校持續任職,,1.48,1.28,1.83,,,,,,,,,
整體而言，我對於在 KIST 聯盟工作的滿意度是：,,7.48,8.02,7.72,,,,,,,,,
